timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-16T00:52:17.227601,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,15,512,3.0,7.6044658431180805,True,0.0,unknown,unknown
2025-12-16T00:56:11.459340,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,128,1.0,9.625708968590267,True,0.0,unknown,unknown
2025-12-16T00:56:11.474884,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,128,3.0,9.530713668920015,True,0.0,unknown,unknown
2025-12-16T00:56:11.478798,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T00:56:11.482386,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T00:56:11.485967,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,128,1.0,7.047342830495185,True,0.0,unknown,unknown
2025-12-16T00:56:11.489512,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,128,3.0,7.203936426719005,True,0.0,unknown,unknown
2025-12-16T00:56:11.493108,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,512,1.0,8.931364790255746,True,0.0,unknown,unknown
2025-12-16T00:56:11.496609,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,512,3.0,9.389381665038162,True,0.0,unknown,unknown
2025-12-16T00:56:11.500115,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,128,1.0,5.0,True,0.0,unknown,unknown
2025-12-16T00:56:11.503747,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,128,3.0,5.516491106849963,True,0.0,unknown,unknown
2025-12-16T00:56:11.507274,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,512,1.0,7.271927088716134,True,0.0,unknown,unknown
2025-12-16T00:56:11.510836,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,512,3.0,7.384438657469672,True,0.0,unknown,unknown
2025-12-16T01:00:05.366142,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,128,1.0,9.321066211451862,True,0.0,unknown,unknown
2025-12-16T01:00:05.378682,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,128,3.0,9.884739318442316,True,0.0,unknown,unknown
2025-12-16T01:00:05.382530,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:00:05.386288,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:00:05.390026,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,128,1.0,7.121390181075434,True,0.0,unknown,unknown
2025-12-16T01:00:05.393741,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,128,3.0,6.8257669147497095,True,0.0,unknown,unknown
2025-12-16T01:00:05.397739,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,512,1.0,9.371107511030347,True,0.0,unknown,unknown
2025-12-16T01:00:05.402075,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,512,3.0,9.344724859982962,True,0.0,unknown,unknown
2025-12-16T01:00:05.406404,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,128,1.0,5.7231067954708,True,0.0,unknown,unknown
2025-12-16T01:00:05.411076,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,128,3.0,5.479504167930499,True,0.0,unknown,unknown
2025-12-16T01:00:05.415221,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,512,1.0,7.519506067760985,True,0.0,unknown,unknown
2025-12-16T01:00:05.419445,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,512,3.0,7.503747926971026,True,0.0,unknown,unknown
2025-12-16T01:03:58.614289,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,128,1.0,9.618707991864321,True,0.0,unknown,unknown
2025-12-16T01:03:58.624319,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,128,3.0,9.699696086782218,True,0.0,unknown,unknown
2025-12-16T01:03:58.628682,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:03:58.632494,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:03:58.636219,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,128,1.0,7.040409575508855,True,0.0,unknown,unknown
2025-12-16T01:03:58.639913,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,128,3.0,7.464415756902596,True,0.0,unknown,unknown
2025-12-16T01:03:58.643763,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,512,1.0,9.033829743774744,True,0.0,unknown,unknown
2025-12-16T01:03:58.647474,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,512,3.0,8.814384198378752,True,0.0,unknown,unknown
2025-12-16T01:03:58.651142,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,128,1.0,5.686204103360886,True,0.0,unknown,unknown
2025-12-16T01:03:58.655035,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,128,3.0,5.497383458806513,True,0.0,unknown,unknown
2025-12-16T01:03:58.658756,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,512,1.0,7.8682874867381765,True,0.0,unknown,unknown
2025-12-16T01:03:58.662530,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,512,3.0,7.42811497600427,True,0.0,unknown,unknown
2025-12-16T01:07:52.404837,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,128,1.0,9.376067928833873,True,0.0,unknown,unknown
2025-12-16T01:07:52.418332,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,128,3.0,9.708255502803725,True,0.0,unknown,unknown
2025-12-16T01:07:52.422275,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:07:52.426103,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:07:52.429862,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,128,1.0,7.134204280179024,True,0.0,unknown,unknown
2025-12-16T01:07:52.433593,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,128,3.0,6.903671481342922,True,0.0,unknown,unknown
2025-12-16T01:07:52.437484,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,512,1.0,9.085885549385912,True,0.0,unknown,unknown
2025-12-16T01:07:52.441423,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,512,3.0,9.430087714303934,True,0.0,unknown,unknown
2025-12-16T01:07:52.445612,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,128,1.0,5.675526417362645,True,0.0,unknown,unknown
2025-12-16T01:07:52.449463,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,128,3.0,5.776388953885844,True,0.0,unknown,unknown
2025-12-16T01:07:52.453255,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,512,1.0,7.664120265539313,True,0.0,unknown,unknown
2025-12-16T01:07:52.457091,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,15,512,3.0,7.68311490654336,True,0.0,unknown,unknown
2025-12-16T01:11:47.227802,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,128,1.0,9.416018221637552,True,0.0,unknown,unknown
2025-12-16T01:11:47.240973,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,128,3.0,9.721948520150502,True,0.0,unknown,unknown
2025-12-16T01:11:47.245177,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:11:47.249968,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:11:47.254163,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,128,1.0,7.229491525788079,True,0.0,unknown,unknown
2025-12-16T01:11:47.258292,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,128,3.0,6.708174161312611,True,0.0,unknown,unknown
2025-12-16T01:11:47.262406,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,512,1.0,8.999198898884297,True,0.0,unknown,unknown
2025-12-16T01:11:47.266346,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,10,512,3.0,8.80397582928018,True,0.0,unknown,unknown
2025-12-16T01:11:47.270398,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,128,1.0,5.189508669683844,True,0.0,unknown,unknown
2025-12-16T01:11:47.274428,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,128,3.0,5.015392048064234,True,0.0,unknown,unknown
2025-12-16T01:11:47.278478,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,512,1.0,7.518519218208893,True,0.0,unknown,unknown
2025-12-16T01:11:47.282486,5.48165473774232e-19,0.19488209276356835,0.6936277860275456,2.2744304696356784e-09,3.014672422701696e-10,2.5020340662177935e-05,0.010119931728941994,2.2744304696356784e-09,1.646970949729741e-09,1.4772950862607104e-08,15,512,3.0,7.546110853467343,True,0.0,unknown,unknown
2025-12-16T01:15:40.571843,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,128,1.0,9.483541788805988,True,0.0,unknown,unknown
2025-12-16T01:15:40.581963,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,128,3.0,9.970785932634094,True,0.0,unknown,unknown
2025-12-16T01:15:40.586114,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:15:40.590070,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:15:40.594048,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,128,1.0,7.200989651766317,True,0.0,unknown,unknown
2025-12-16T01:15:40.597897,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,128,3.0,6.664729811221572,True,0.0,unknown,unknown
2025-12-16T01:15:40.601826,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,512,1.0,9.283767023197774,True,0.0,unknown,unknown
2025-12-16T01:15:40.605891,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,10,512,3.0,9.008694499515268,True,0.0,unknown,unknown
2025-12-16T01:15:40.610023,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,128,1.0,5.576909529390852,True,0.0,unknown,unknown
2025-12-16T01:15:40.613762,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,128,3.0,5.510233844392481,True,0.0,unknown,unknown
2025-12-16T01:15:40.617375,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,512,1.0,7.6312605559844915,True,0.0,unknown,unknown
2025-12-16T01:15:40.621003,1.288757202903516e-19,0.21711072443816146,0.6270334463409767,1.990824499718859e-09,2.1471444317895713e-10,7.450331735989429e-06,0.018518442521357002,1.990824499718859e-09,1.3110168917528645e-09,1.219572709487693e-08,15,512,3.0,7.536756754832466,True,0.0,unknown,unknown
2025-12-16T01:19:35.728088,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,128,1.0,9.42317021912263,True,0.0,unknown,unknown
2025-12-16T01:19:35.740851,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,128,3.0,9.237726018690768,True,0.0,unknown,unknown
2025-12-16T01:19:35.745167,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:19:35.749216,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:19:35.753542,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,128,1.0,6.827059679488605,True,0.0,unknown,unknown
2025-12-16T01:19:35.757598,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,128,3.0,7.053244526999969,True,0.0,unknown,unknown
2025-12-16T01:19:35.761551,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,512,1.0,8.90071592193794,True,0.0,unknown,unknown
2025-12-16T01:19:35.765640,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,10,512,3.0,9.05816443586595,True,0.0,unknown,unknown
2025-12-16T01:19:35.769559,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,128,1.0,5.519287821067318,True,0.0,unknown,unknown
2025-12-16T01:19:35.773609,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,128,3.0,5.551187990466738,True,0.0,unknown,unknown
2025-12-16T01:19:35.777597,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,512,1.0,7.579968654926899,True,0.0,unknown,unknown
2025-12-16T01:19:35.781607,1.5911494285358562e-19,0.2048499815187427,0.709651287495345,2.648569328217166e-09,2.8071056517903005e-10,2.6133675762609633e-05,0.014270866595085443,2.648569328217166e-09,1.9505257625395272e-09,1.6707076611055527e-08,15,512,3.0,7.482367400013562,True,0.0,unknown,unknown
2025-12-16T01:23:31.313715,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,128,1.0,9.473936813083474,True,0.0,unknown,unknown
2025-12-16T01:23:31.325685,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,128,3.0,9.40272961305568,True,0.0,unknown,unknown
2025-12-16T01:23:31.329962,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:23:31.334425,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-16T01:23:31.338647,2.621249291577631e-19,0.21131047815708487,0.8227547809622836,2.7311409109763633e-09,3.4076043526946814e-10,2.3834126269897803e-05,0.019927175623341637,2.7311409109763633e-09,2.329334720083718e-09,1.7811316865845583e-08,10,128,1.0,6.920792399245717,True,0.0,unknown,unknown
