timestamp,feat_sharpness,feat_contrast,feat_complexity,feat_edge_strength,feat_noise_level,feat_fft_high_freq,feat_fft_low_freq,feat_mean_gradient,feat_std_gradient,feat_range_value,param_speed,param_resolution,param_force,result_quality,result_success,result_time,sample_type,afm_mode
2025-12-15T18:37:18.702813,2.6985911549274127e-19,0.1784888696516853,0.8474014462647343,3.25179033410116e-09,3.588401371298706e-10,9.080495556810199e-08,0.9934989126072359,3.25179033410116e-09,2.84031197669348e-09,2.075302063531126e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:37:18.706390,2.6985911549274127e-19,0.1784888696516853,0.8474014462647343,3.25179033410116e-09,3.588401371298706e-10,9.080495556810199e-08,0.9934989126072359,3.25179033410116e-09,2.84031197669348e-09,2.075302063531126e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.122814,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.145021,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.149147,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.153010,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.157271,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.162503,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.166341,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.169918,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.173436,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.176959,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.180454,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:41:08.183946,4.096355055370689e-18,0.33326708719102194,2.1189472844718065,6.91793754221947e-09,1.4921879411010582e-09,3.7848729033528303e-06,0.9920325444624846,6.91793754221947e-09,1.487063969767869e-08,6.27481711035216e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.205532,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.228583,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.232532,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.236350,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.239860,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.243517,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.247014,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.250477,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.253965,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.257811,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.261282,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:44:59.264763,1.132047684092993e-17,0.19915786472092475,1.7915396769873624,7.44774618510201e-09,1.6846885454255813e-09,1.355028756866587e-06,0.9907849046015558,7.44774618510201e-09,1.3522086762440251e-08,5.079948550701374e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.837857,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.850629,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.854446,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.858337,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.862019,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.865591,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.870568,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.874824,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.878377,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.881945,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.885867,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:48:49.889310,2.4175423427671523e-19,0.21225620943511309,0.7692575703632212,3.373814250672877e-09,3.212931003722856e-10,4.7354205609477265e-07,0.9930835197036572,3.373814250672877e-09,2.672257910365751e-09,2.55045620178862e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.214555,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.226518,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.230474,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.234270,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.237960,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.241756,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.248568,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.253563,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.257256,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.260983,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.265096,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:52:41.268754,4.687729483335724e-18,0.277963726425033,2.4308574949815562,5.710837886050245e-09,1.5429969625625444e-09,1.2077908132920346e-06,0.9926446949584281,5.710837886050245e-09,1.4125318827428022e-08,4.7864688212939654e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.875105,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.884601,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.888447,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.893079,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.896759,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.900521,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.904298,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.908008,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.911719,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.915454,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.919184,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T18:56:32.922987,5.147893303359596e-19,0.19506350119315888,0.7823979182348308,2.144584273261339e-09,3.1139976278582575e-10,1.3134418130623909e-05,0.019751571083741825,2.144584273261339e-09,1.7561580627023123e-09,1.4342731446959078e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.755319,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.767670,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.771632,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.775625,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.779460,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.783318,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.788461,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.794562,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.798587,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.802180,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.805706,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:00:24.809233,4.957871958976958e-19,0.21580975359023602,0.7034458285709091,2.6660730688858426e-09,3.2312125938426665e-10,2.576822408890604e-05,0.012926583301501846,2.6660730688858426e-09,1.945782561830079e-09,1.5170655842666747e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.152754,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.176954,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.182383,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.186118,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.190238,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.194154,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.197817,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.201524,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,10,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.205206,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.208885,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.212581,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:04:19.216216,2.1365545815651027e-18,0.20133925419993393,1.1065782519639882,3.0231526126656843e-09,5.710890711947771e-10,3.5502806150293174e-05,0.01816346542047819,3.0231526126656843e-09,3.4560127587403555e-09,1.8367302345723147e-08,15,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:17.961427,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:17.982326,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,128,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:17.986389,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,512,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:17.990405,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,2,512,3.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:17.994847,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,128,1.0,10.0,True,0.0,unknown,unknown
2025-12-15T19:08:17.999109,1.448068803584421e-18,0.18655665671291335,0.9527653382532087,2.6746026080365066e-09,4.5917507875283504e-10,1.3038214883260379e-05,0.048420779709973855,2.6746026080365066e-09,2.6435451923641375e-09,1.3906571894040098e-08,10,128,3.0,10.0,True,0.0,unknown,unknown
